,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
2127,10791900,Chemical/Products Tanker,2025/06/25 15:00:57.260+00,1750863657,-3.791666667,109.635,10.64,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2128,10791900,Chemical/Products Tanker,2025/06/25 16:01:02+00,1750867262,-3.97,109.7633333,14.31,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2129,10791900,Chemical/Products Tanker,2025/06/25 17:03:59+00,1750871039,-4.158333333,109.9233333,14.18,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2130,10791900,Chemical/Products Tanker,2025/06/25 18:00:59+00,1750874459,-4.296666667,110.0966667,13.93,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2131,10791900,Chemical/Products Tanker,2025/06/25 19:01:00+00,1750878060,-4.376666667,110.3166667,14.01,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2132,10791900,Chemical/Products Tanker,2025/06/25 20:00:57+00,1750881657,-4.451666667,110.535,13.59,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2133,10791900,Chemical/Products Tanker,2025/06/25 21:07:00+00,1750885620,-4.535,110.7666667,13.15,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2134,10791900,Chemical/Products Tanker,2025/06/25 22:01:03+00,1750888863,-4.6,110.955,13.16,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2135,10791900,Chemical/Products Tanker,2025/06/25 23:00:57+00,1750892457,-4.666666667,111.1633333,12.82,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2136,10791900,Chemical/Products Tanker,2025/06/26 00:01:01+00,1750896061,-4.745,111.36,12.03,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2137,10791900,Chemical/Products Tanker,2025/06/26 01:00:58+00,1750899658,-4.808333333,111.5533333,12.45,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2138,10791900,Chemical/Products Tanker,2025/06/26 02:00:59+00,1750903259,-4.881666667,111.745,12.07,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2139,10791900,Chemical/Products Tanker,2025/06/26 03:00:58+00,1750906858,-5.005,111.8883333,9.08,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2140,10791900,Chemical/Products Tanker,2025/06/26 04:00:58+00,1750910458,-5.065,112.03,10.65,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2141,10791900,Chemical/Products Tanker,2025/06/26 05:01:00+00,1750914060,-5.1,112.2016667,11.71,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2142,10791900,Chemical/Products Tanker,2025/06/26 06:00:59+00,1750917659,-5.166666667,112.3866667,11.92,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2143,10791900,Chemical/Products Tanker,2025/06/26 07:01:06+00,1750921266,-5.24,112.5666667,10.96,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2144,10791900,Chemical/Products Tanker,2025/06/26 08:01:00+00,1750924860,-5.311666667,112.7333333,11.09,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2145,10791900,Chemical/Products Tanker,2025/06/26 09:00:58+00,1750928458,-5.358333333,112.9133333,11.13,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2146,10791900,Chemical/Products Tanker,2025/06/26 10:01:01+00,1750932061,-5.441666667,113.08,11.41,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2147,10791900,Chemical/Products Tanker,2025/06/26 11:01:03+00,1750935663,-5.54,113.2433333,11.59,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2148,10791900,Chemical/Products Tanker,2025/06/26 12:07:02+00,1750939622,-5.601666667,113.4466667,12.15,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2149,10791900,Chemical/Products Tanker,2025/06/26 13:07:03+00,1750943223,-5.685,113.63,12.13,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2150,10791900,Chemical/Products Tanker,2025/06/26 14:00:59+00,1750946459,-5.785,113.7816667,12.53,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2151,10791900,Chemical/Products Tanker,2025/06/26 15:01:02+00,1750950062,-5.886666667,113.9633333,12.5,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2152,10791900,Chemical/Products Tanker,2025/06/26 16:00:59+00,1750953659,-6.025,114.125,12.49,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2153,10791900,Chemical/Products Tanker,2025/06/26 17:01:02+00,1750957262,-6.171666667,114.2716667,12.22,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2154,10791900,Chemical/Products Tanker,2025/06/26 18:01:00+00,1750960860,-6.321666667,114.4083333,12.18,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2155,10791900,Chemical/Products Tanker,2025/06/26 19:00:58+00,1750964458,-6.488333333,114.5216667,11.94,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2156,10791900,Chemical/Products Tanker,2025/06/26 20:00:59+00,1750968059,-6.628333333,114.66,12.23,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2157,10791900,Chemical/Products Tanker,2025/06/26 21:01:02+00,1750971662,-6.81,114.7533333,12.45,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2158,10791900,Chemical/Products Tanker,2025/06/26 22:03:59+00,1750975439,-7.006666667,114.8466667,12.03,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2159,10791900,Chemical/Products Tanker,2025/06/26 23:09:59+00,1750979399,-7.178333333,114.9883333,12.24,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2160,10791900,Chemical/Products Tanker,2025/06/27 00:04:00+00,1750982640,-7.3,115.1233333,12.09,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2161,10791900,Chemical/Products Tanker,2025/06/27 01:01:05+00,1750986065,-7.426666667,115.2666667,12.02,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2162,10791900,Chemical/Products Tanker,2025/06/27 02:04:01+00,1750989841,-7.595,115.3983333,9.87,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2163,10791900,Chemical/Products Tanker,2025/06/27 03:01:01+00,1750993261,-7.763333333,115.4983333,11.95,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2164,10791900,Chemical/Products Tanker,2025/06/27 04:01:03+00,1750996863,-7.938333333,115.5916667,12.26,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2165,10791900,Chemical/Products Tanker,2025/06/27 05:01:01+00,1751000461,-8.106666667,115.7033333,12.66,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2166,10791900,Chemical/Products Tanker,2025/06/27 06:00:58+00,1751004058,-8.251666667,115.85,13.58,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2167,10791900,Chemical/Products Tanker,2025/06/27 07:00:59+00,1751007659,-8.47,115.7833333,13.83,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2168,10791900,Chemical/Products Tanker,2025/06/27 08:04:04+00,1751011444,-8.7,115.7083333,14.83,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2169,10791900,Chemical/Products Tanker,2025/06/27 09:01:01+00,1751014861,-8.928333333,115.65,13.54,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2170,10791900,Chemical/Products Tanker,2025/06/27 10:00:59+00,1751018459,-9.141666667,115.6916667,10.76,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2171,10791900,Chemical/Products Tanker,2025/06/27 11:01:02+00,1751022062,-9.305,115.745,10.42,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2172,10791900,Chemical/Products Tanker,2025/06/27 12:03:59+00,1751025839,-9.486666667,115.775,10.27,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2173,10791900,Chemical/Products Tanker,2025/06/27 13:01:02+00,1751029262,-9.645,115.7966667,10.28,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2174,10791900,Chemical/Products Tanker,2025/06/27 14:00:57+00,1751032857,-9.808333333,115.8483333,11.31,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2175,10791900,Chemical/Products Tanker,2025/06/27 15:01:00+00,1751036460,-9.986666667,115.91,11.39,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2176,10791900,Chemical/Products Tanker,2025/06/27 16:00:59+00,1751040059,-10.165,115.98,11.81,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2177,10791900,Chemical/Products Tanker,2025/06/27 17:01:00+00,1751043660,-10.35833333,116.02,11.88,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2178,10791900,Chemical/Products Tanker,2025/06/27 18:07:01+00,1751047621,-10.57,116.0683333,11.71,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2179,10791900,Chemical/Products Tanker,2025/06/27 19:01:00+00,1751050860,-10.74,116.11,11.92,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2180,10791900,Chemical/Products Tanker,2025/06/27 20:01:03+00,1751054463,-10.93666667,116.1583333,12.33,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2181,10791900,Chemical/Products Tanker,2025/06/27 21:01:00+00,1751058060,-11.13666667,116.2016667,12.09,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2182,10791900,Chemical/Products Tanker,2025/06/27 22:00:59+00,1751061659,-11.33333333,116.245,12.24,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2183,10791900,Chemical/Products Tanker,2025/06/27 23:01:01+00,1751065261,-11.53166667,116.2966667,12.43,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2184,10791900,Chemical/Products Tanker,2025/06/28 00:06:59+00,1751069219,-11.75,116.3566667,11.22,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2185,10791900,Chemical/Products Tanker,2025/06/28 01:04:04+00,1751072644,-11.925,116.4,9.89,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2186,10791900,Chemical/Products Tanker,2025/06/28 02:00:58+00,1751076058,-12.09833333,116.4383333,11.0,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2187,10791900,Chemical/Products Tanker,2025/06/28 03:01:03+00,1751079663,-12.28166667,116.4616667,10.05,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2188,10791900,Chemical/Products Tanker,2025/06/28 04:03:59+00,1751083439,-12.46666667,116.5083333,10.72,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2189,10791900,Chemical/Products Tanker,2025/06/28 05:01:03+00,1751086863,-12.62833333,116.56,11.01,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2190,10791900,Chemical/Products Tanker,2025/06/28 06:00:59+00,1751090459,-12.805,116.6133333,11.55,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2191,10791900,Chemical/Products Tanker,2025/06/28 07:03:59+00,1751094239,-12.99833333,116.6733333,11.76,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2192,10791900,Chemical/Products Tanker,2025/06/28 08:04:03+00,1751097843,-13.19,116.725,12.09,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2193,10791900,Chemical/Products Tanker,2025/06/28 09:01:06+00,1751101266,-13.375,116.77,11.88,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2194,10791900,Chemical/Products Tanker,2025/06/28 10:04:01+00,1751105041,-13.57833333,116.8166667,12.04,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2195,10791900,Chemical/Products Tanker,2025/06/28 11:00:59+00,1751108459,-13.765,116.8666667,12.26,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2196,10791900,Chemical/Products Tanker,2025/06/28 12:01:03+00,1751112063,-13.96166667,116.9166667,11.83,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2197,10791900,Chemical/Products Tanker,2025/06/28 13:01:05+00,1751115665,-14.15833333,116.9566667,11.66,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2198,10791900,Chemical/Products Tanker,2025/06/28 14:01:03+00,1751119263,-14.345,116.9966667,9.89,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2199,10791900,Chemical/Products Tanker,2025/06/28 15:01:01+00,1751122861,-14.52333333,117.0466667,12.55,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2200,10791900,Chemical/Products Tanker,2025/06/28 16:01:04+00,1751126464,-14.7,117.0933333,8.81,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2201,10791900,Chemical/Products Tanker,2025/06/28 17:01:03+00,1751130063,-14.87666667,117.135,11.05,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2202,10791900,Chemical/Products Tanker,2025/06/28 18:01:01+00,1751133661,-15.06,117.1733333,11.1,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2203,10791900,Chemical/Products Tanker,2025/06/28 19:01:01+00,1751137261,-15.23833333,117.22,10.97,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2204,10791900,Chemical/Products Tanker,2025/06/28 20:00:59+00,1751140859,-15.415,117.27,11.15,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2205,10791900,Chemical/Products Tanker,2025/06/28 21:10:00+00,1751145000,-15.625,117.3216667,11.57,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2206,10791900,Chemical/Products Tanker,2025/06/28 22:01:01+00,1751148061,-15.78333333,117.3633333,11.71,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2207,10791900,Chemical/Products Tanker,2025/06/28 23:13:02+00,1751152382,-16.01,117.4316667,11.89,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2208,10791900,Chemical/Products Tanker,2025/06/29 00:01:02+00,1751155262,-16.15666667,117.4783333,11.54,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2209,10791900,Chemical/Products Tanker,2025/06/29 01:03:23+00,1751159003,-16.34736667,117.5354333,10.5,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2210,10791900,Chemical/Products Tanker,2025/06/29 02:00:13+00,1751162413,-16.52308333,117.5761167,11.63,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2211,10791900,Chemical/Products Tanker,2025/06/29 03:01:01+00,1751166061,-16.71166667,117.6233333,10.51,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2212,10791900,Chemical/Products Tanker,2025/06/29 04:04:05+00,1751169845,-16.91166667,117.6616667,11.36,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2213,10791900,Chemical/Products Tanker,2025/06/29 05:04:01+00,1751173441,-17.095,117.705,10.98,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2214,10791900,Chemical/Products Tanker,2025/06/29 06:01:06+00,1751176866,-17.26333333,117.7516667,11.19,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2215,10791900,Chemical/Products Tanker,2025/06/29 07:05:13+00,1751180713,-17.45735,117.8070667,11.3,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2216,10791900,Chemical/Products Tanker,2025/06/29 08:01:00+00,1751184060,-17.625,117.8466667,11.0,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2217,10791900,Chemical/Products Tanker,2025/06/29 09:01:02+00,1751187662,-17.80166667,117.895,10.74,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2218,10791900,Chemical/Products Tanker,2025/06/29 10:00:58+00,1751191258,-17.97833333,117.9266667,10.52,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2219,10791900,Chemical/Products Tanker,2025/06/29 11:01:00+00,1751194860,-18.14,117.9883333,10.43,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2220,10791900,Chemical/Products Tanker,2025/06/29 12:00:59+00,1751198459,-18.315,118.0383333,11.35,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2221,10791900,Chemical/Products Tanker,2025/06/29 13:04:03+00,1751202243,-18.51,118.0866667,10.04,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2222,10791900,Chemical/Products Tanker,2025/06/29 14:02:15+00,1751205735,-18.69846667,118.1279833,10.57,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2223,10791900,Chemical/Products Tanker,2025/06/29 15:00:32+00,1751209232,-18.88483333,118.1771333,11.2,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2224,10791900,Chemical/Products Tanker,2025/06/29 16:04:15+00,1751213055,-19.08891667,118.2373167,11.68,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2225,10791900,Chemical/Products Tanker,2025/06/29 17:01:04+00,1751216464,-19.27196667,118.28385,12.02,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2226,10791900,Chemical/Products Tanker,2025/06/29 18:00:50+00,1751220050,-19.46298333,118.3332167,11.53,,,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Transit
2227,10791900,Chemical/Products Tanker,2025/06/29 19:02:36+00,1751223756,-19.65,118.3816667,11.14,anchorage,Port Hedland,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Maneuver
2228,10791900,Chemical/Products Tanker,2025/06/29 20:02:37+00,1751227357,-19.82833333,118.435,6.63,anchorage,Port Hedland,5,179700,2,LNG,DISTILLATE FUEL,DISTILLATE FUEL,SSD,16000,14.45,173.5,205.1,300,1038,167,Maneuver
2229,10467220,Chemical/Products Tanker,2025/04/18 12:10:13+00,1744978213,1.487378333,104.6786033,12.76,anchorage,Singapore,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Maneuver
2230,10467220,Chemical/Products Tanker,2025/04/18 20:47:51+00,1745009271,0.450843333,106.1848533,12.72,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2231,10467220,Chemical/Products Tanker,2025/04/19 11:31:13+00,1745062273,-2.004075,108.363475,13.66,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2232,10467220,Chemical/Products Tanker,2025/04/19 12:34:50+00,1745066090,-2.207651667,108.4785483,13.24,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2233,10467220,Chemical/Products Tanker,2025/04/19 15:58:41+00,1745078321,-2.433815,109.1288767,12.16,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2234,10467220,Chemical/Products Tanker,2025/04/19 18:19:26+00,1745086766,-2.78526,109.5268783,13.64,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2235,10467220,Chemical/Products Tanker,2025/04/19 20:49:50+00,1745095790,-3.368156667,109.66673,14.53,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2236,10467220,Chemical/Products Tanker,2025/04/19 21:07:57+00,1745096877,-3.440711667,109.684975,14.7,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2237,10467220,Chemical/Products Tanker,2025/04/19 22:13:22+00,1745100802,-3.673045,109.80915,14.74,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2238,10467220,Chemical/Products Tanker,2025/04/19 23:03:08+00,1745103788,-3.83373,109.936595,14.83,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
2239,10467220,Chemical/Products Tanker,2025/04/20 02:27:28.167+00,1745116048,-4.328946667,110.5697167,13.93,,,4,181469,2,LPG (Butane),DISTILLATE FUEL,DISTILLATE FUEL,SSD,16221,14.6,170.6,207.19,300,1042,167,Transit
